연도,학년,과목,문형,문항번호,성취기준_코드,시대,문제형식,세부형식,자료핵심요소,정답핵심요소,이미지경로,원본PDF,처리일시
2025,공통,한국사,70회심화,25,,조선,자료 제시형,단일 문헌,"만상·송상, 밀무역, 조선 후기 상업",벽란도 송상(옳지 않음),output/images/hancert/2025_공통_한국사_70회심화_25.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,26,,조선,수업형,모둠 칠판 발표,"열하일기, 박지원, 화폐 유통·상공업",양반전,output/images/hancert/2025_공통_한국사_70회심화_26.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,27,,조선,실내전시형,병풍 전시 해설,"단원 김홍도, 행려풍속도병, 강세황",씨름도,output/images/hancert/2025_공통_한국사_70회심화_27.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,28,,개항기,자료 제시형,다중 문헌 연대 사이,"병인양요·정족산성, 신미양요·광성진",오페르트 남연군 묘 도굴,output/images/hancert/2025_공통_한국사_70회심화_28.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,29,,개항기,자료 제시형,아카이브 검색 UI,"보빙사, 조미 수호 통상 조약, 민영익·홍영식",최혜국 대우 최초,output/images/hancert/2025_공통_한국사_70회심화_29.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,30,,개항기,카드형,슬라이드 카드,"갑신정변, 우정총국, 김옥균, 3일 천하",한성 조약,output/images/hancert/2025_공통_한국사_70회심화_30.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,31,,개항기,자료 제시형,돈덕전 초대 안내,"덕수궁, 돈덕전, 고종, 러시아 공사관",미소 공동 위원회,output/images/hancert/2025_공통_한국사_70회심화_31.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,32,,개항기,자료 제시형,이달의 독립운동가,"윤희순, 정미의병, 고종 퇴위·군대해산",서울 진공 작전,output/images/hancert/2025_공통_한국사_70회심화_32.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,33,,개항기,수업형,철도 계획도 설명,"경인선, 서대문 정거장 개통식, 1899",한성 사범 학교 교사,output/images/hancert/2025_공통_한국사_70회심화_33.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,34,,일제강점기,역사 신문형,회고록 기사,"신흥 무관 학교, 서간도, 원병상",경학사 설립,output/images/hancert/2025_공통_한국사_70회심화_34.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,35,,일제강점기,수업형,독립가 전단 발표,"3·1 운동, 고종 인산, 만세·독립가",문화 통치 배경,output/images/hancert/2025_공통_한국사_70회심화_35.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,36,,일제강점기,영상자료형,토지 조사 문서 소개,"토지 조사 사업, 임시 토지 조사국, 무단 통치",조선 태형령,output/images/hancert/2025_공통_한국사_70회심화_36.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,37,,일제강점기,역사 장면형,신문 열독 대화,"대종교, 나철, 단군, 개천절",중광단 조직,output/images/hancert/2025_공통_한국사_70회심화_37.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,38,,일제강점기,수업형,칠판 학생 발표,"간도 참변, 자유시 참변, 미쓰야 협정",(가)-(나)-(다),output/images/hancert/2025_공통_한국사_70회심화_38.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,39,,일제강점기,대화형,학생·태블릿 대화,"나운규 아리랑, 1926, 1920년대 문화",카프 신경향파 작가,output/images/hancert/2025_공통_한국사_70회심화_39.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,40,,일제강점기,수업형,국민학교 수업 사진,"중일 전쟁, 대동아 전쟁, 전시 교육",사상범 예방 구금령,output/images/hancert/2025_공통_한국사_70회심화_40.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,41,,일제강점기,실내전시형,홀로그램 인터뷰,"조소앙, 대동단결 선언, 삼균주의, 건국 강령",삼균주의,output/images/hancert/2025_공통_한국사_70회심화_41.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,42,,현대,자료 제시형,편지·연표,"김구·김규식, 메논, 남북 지도자 회담, UNTCOK",유엔 총선거 결정 후(마),output/images/hancert/2025_공통_한국사_70회심화_42.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,43,,현대,자료 제시형,연설문,"남북 기본 합의서, 유엔 동시 가입, 노태우",7·7 선언,output/images/hancert/2025_공통_한국사_70회심화_43.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,44,,현대,역사 장면형,조약 체결 장면,"한미 상호 방위 조약, 덜레스·변영태, 1953",조봉암 처형,output/images/hancert/2025_공통_한국사_70회심화_44.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,45,,현대,자료 제시형,헌법 조문 비교,"유신 헌법, 통일주체국민회의, 제5공화국 선거인단",대통령 국회의원 1/3 추천,output/images/hancert/2025_공통_한국사_70회심화_45.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,46,,현대,역사 장면형,연표 사이 장면,"금융 실명제, IMF 구제 금융, 김영삼",OECD 가입,output/images/hancert/2025_공통_한국사_70회심화_46.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,47,,현대,영상자료형,시사 토크 방송,"호주제 폐지, 노무현 정부, 여성가족부",진실·화해 과거사 정리법,output/images/hancert/2025_공통_한국사_70회심화_47.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,48,,조선,자료 제시형,웹 기록 안내,진대법·의창·제위보·환곡·사창,사창≠구제도감(옳지 않음),output/images/hancert/2025_공통_한국사_70회심화_48.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,49,,현대,역사 신문형,월드컵 개막 기사,"2002 한일 월드컵, 김대중 정부",국가인권위원회 출범,output/images/hancert/2025_공통_한국사_70회심화_49.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,70회심화,50,,현대,영상자료형,달빛동맹 뉴스,"대구·광주, 2·28·5·18, 국채보상·광주학생운동",국채보상·광주학생운동,output/images/hancert/2025_공통_한국사_70회심화_50.png,input/pdf/한능검/(70회)한국사(심화)검사지.pdf,2026-07-12T22:44:15+09:00
2025,공통,한국사,71회기본,1,,삼국시대 이전,자료 제시형,선사 문화 축제 안내,"농경·목축, 빗살무늬 토기, 갈돌·갈판",가락바퀴로 실 뽑기,output/images/hancert/2025_공통_한국사_71회기본_1.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,2,,삼국시대 이전,퀴즈형,한국사 퀴즈 대회,"단궁·과하마·반어피, 무천, 책화",동예,output/images/hancert/2025_공통_한국사_71회기본_2.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,3,,삼국시대,자료 제시형,역사 연극 대본,"황룡사 창건, 화랑도 정비",북한산 순수비,output/images/hancert/2025_공통_한국사_71회기본_3.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,4,,삼국시대,자료 제시형,가상 일기,"웅진→사비 천도, 남부여, 한강 수복",성왕,output/images/hancert/2025_공통_한국사_71회기본_4.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,5,,삼국시대,영상자료형,영상 한국사,"김해 구지봉, 김수로, 철 생산",낙랑·왜와 교류,output/images/hancert/2025_공통_한국사_71회기본_5.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,6,,삼국시대,계획서형,기념품 제작 공모 제안서,"국내성, 광개토 대왕릉비, 안악 3호분",태학·경당,output/images/hancert/2025_공통_한국사_71회기본_6.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,7,,남북국시대,자료 제시형,복합 문헌,"원종·애노, 사벌주, 적고적",신라 말 사회 동요,output/images/hancert/2025_공통_한국사_71회기본_7.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,8,,남북국시대,수업형,학생 3인 토론,"원효의 아들, 이두, 화왕계",설총,output/images/hancert/2025_공통_한국사_71회기본_8.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,9,,남북국시대,실내전시형,묘지석 탁본 전시,"정혜 공주, 문왕, 보력 연호",5경 15부 62주,output/images/hancert/2025_공통_한국사_71회기본_9.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,10,,고려,역사 장면형,만화 후삼국,"견훤 완산주, 유금필 고창, 경순왕 항복",(가)-(다)-(나),output/images/hancert/2025_공통_한국사_71회기본_10.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,11,,고려,카드형,인물 카드,"광종, 광덕 연호, 과거 실시",노비안검법,output/images/hancert/2025_공통_한국사_71회기본_11.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,12,,고려,실내전시형,수월관음도 전시,"수월관음도, 금가루 채색",동계·북계,output/images/hancert/2025_공통_한국사_71회기본_12.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,13,,고려,자료 제시형,단일 문헌,"강조 정변, 나주 피란, 강감찬",초조대장경,output/images/hancert/2025_공통_한국사_71회기본_13.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,14,,고려,자료 제시형,도서·유산 소개,"배흘림 기둥, 주심포, 고려 목조",부석사 무량수전,output/images/hancert/2025_공통_한국사_71회기본_14.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,15,,고려,역사 장면형,망이·망소이 봉기,"명학소, 개경 진격",(나) 1170~1232,output/images/hancert/2025_공통_한국사_71회기본_15.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,16,,고려,역사 장면형,연표·별무반,"숙종 별무반, 금국 형제 관계",윤관 동북 9성,output/images/hancert/2025_공통_한국사_71회기본_16.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,17,,고려,역사 신문형,역사 신문 지면,"개경, 태조 훈요, 부처·신 제사",팔관회,output/images/hancert/2025_공통_한국사_71회기본_17.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,18,,고려,수업형,교사·학생 경제 토론,고려 경제,활구(은병),output/images/hancert/2025_공통_한국사_71회기본_18.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,19,,조선,자료 제시형,강연·정릉,"왕자의 난, 사병 혁파, 신덕왕후",호패법,output/images/hancert/2025_공통_한국사_71회기본_19.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,20,,조선,수업형,국가유산 소개 발표,"백토 분칠, 고려 말~조선 전기",분청사기,output/images/hancert/2025_공통_한국사_71회기본_20.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,21,,조선,역사 장면형,세조·양성지 대화,"과전 개혁, 현직 관리 수조권",직전법,output/images/hancert/2025_공통_한국사_71회기본_21.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,22,,조선,자료 제시형,웹 용어 사전,"토산물 수취, 대동법",공납,output/images/hancert/2025_공통_한국사_71회기본_22.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,23,,조선,카드형,역사 인물 카드,"강항, 일본 포로, 의병",이순신 명량 해전,output/images/hancert/2025_공통_한국사_71회기본_23.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,24,,조선,답사형,지지대 고개 안내,"사도 세자, 지지대비, 수원",초계문신제,output/images/hancert/2025_공통_한국사_71회기본_24.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,25,,조선,실내전시형,특별전 포스터,"김홍도 풍속화, 서민 생활",무동,output/images/hancert/2025_공통_한국사_71회기본_25.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,26,,조선,대화형,양반 2인 대화,"윤지충, 진산, 신주 소각",삼별초(해당 없음),output/images/hancert/2025_공통_한국사_71회기본_26.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,27,,개항기,계획서형,답사 안내,"구식 군인, 선혜청, 별기군",임오군란,output/images/hancert/2025_공통_한국사_71회기본_27.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,28,,조선,수업형,교사·학생 서얼 토론,"서얼, 양반 첩 자식",통청 운동,output/images/hancert/2025_공통_한국사_71회기본_28.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,29,,개항기,자료 제시형,단일 문헌,"경복궁 중건, 원납전, 당백전",척화비 건립,output/images/hancert/2025_공통_한국사_71회기본_29.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,30,,개항기,자료 제시형,인물 소개,"제2차 수신사, 조선책략, 갑오개혁 총리",김홍집,output/images/hancert/2025_공통_한국사_71회기본_30.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,31,,개항기,인터뷰형,가상 인터뷰,"병자년, 부산 외 두 항구 개항",강화도 조약,output/images/hancert/2025_공통_한국사_71회기본_31.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,32,,개항기,카드형,그림 카드,"최익현, 을사오적, 창의",항일 의병 운동,output/images/hancert/2025_공통_한국사_71회기본_32.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,33,,개항기,자료 제시형,드론·전적지,"전봉준, 황룡촌 전투",전주 화약,output/images/hancert/2025_공통_한국사_71회기본_33.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,34,,개항기,역사 신문형,역사 신문 지면,"한성 전기 회사, 전등, 대한 제국",경인선 기차,output/images/hancert/2025_공통_한국사_71회기본_34.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,35,,일제강점기,자료 제시형,사진·전시,"임시 토지 조사국, 지세 수취",회사령,output/images/hancert/2025_공통_한국사_71회기본_35.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,36,,일제강점기,계획서형,다큐멘터리 기획안,"홍범도·최진동, 1920년 6월, 훈춘 사건",봉오동 전투,output/images/hancert/2025_공통_한국사_71회기본_36.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,37,,일제강점기,자료 제시형,태블릿 독립운동가 프로필,"방정환, 천도교 소년회",어린이날 제정,output/images/hancert/2025_공통_한국사_71회기본_37.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,38,,일제강점기,영상자료형,TV 뉴스,"황국 신민 서사, 중일 전쟁",신사 참배 강요,output/images/hancert/2025_공통_한국사_71회기본_38.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,39,,일제강점기,자료 제시형,태블릿·고종 장례,"고종 장례, 탑골 공원 만세",임시 정부 수립 계기,output/images/hancert/2025_공통_한국사_71회기본_39.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,40,,일제강점기,수업형,학생 3인 토론,"이상재, 1천만 원 모금, 고등 교육",민립 대학 설립 운동,output/images/hancert/2025_공통_한국사_71회기본_40.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,41,,일제강점기,자료 제시형,신문 기사,"치안 유지법, 올해 제정",산미 증식 계획,output/images/hancert/2025_공통_한국사_71회기본_41.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,42,,일제강점기,자료 제시형,SNS 역사 속 오늘,"이봉창, 1932, 일왕 폭탄",한인 애국단,output/images/hancert/2025_공통_한국사_71회기본_42.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,43,,일제강점기,실내전시형,홀로그램·문학 전시,"수감 번호, 시 광야",이육사,output/images/hancert/2025_공통_한국사_71회기본_43.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,44,,현대,챗봇형,인공지능 대화창,"유엔 총회 결의안 112호, UNTCOK",(가) 1945~1948,output/images/hancert/2025_공통_한국사_71회기본_44.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,45,,현대,메신저형,스마트폰 채팅,"반민특위, 친일파 청산",농지 개혁법,output/images/hancert/2025_공통_한국사_71회기본_45.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,46,,현대,자료 제시형,VR·택시 체험,"전남도청, 금남로, 1980",5·18 민주화 운동,output/images/hancert/2025_공통_한국사_71회기본_46.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,47,,현대,답사형,위령탑 안내,"경부 고속 도로, 순직자",제2차 경제 개발 5개년 계획,output/images/hancert/2025_공통_한국사_71회기본_47.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,48,,현대,영상자료형,TV 뉴스,"국민학교→초등학교, 광복 50주년",조선 총독부 건물 철거,output/images/hancert/2025_공통_한국사_71회기본_48.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,49,,현대,카드형,스마트폰 카드뉴스,"두 번째 남북 정상 회담, 군사 분계선 도보, 개성",10·4 남북 정상 선언,output/images/hancert/2025_공통_한국사_71회기본_49.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회기본,50,,현대,자료 제시형,주제 패널 순서,"대한국 국제, 대동단결 선언, 제헌 헌법",(가)-(다)-(나),output/images/hancert/2025_공통_한국사_71회기본_50.png,input/pdf/한능검/(71회)한국사(기본)검사지.pdf,2026-07-12T22:44:26+09:00
2025,공통,한국사,71회심화,1,,삼국시대 이전,계획서형,체험 프로그램 기획안,"연천 전곡리, 뗀석기, 주먹도끼, 마찰 점화, 구석기",동굴·바위 그늘 거주,output/images/hancert/2025_공통_한국사_71회심화_1.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,2,,삼국시대 이전,자료 제시형,웹 검색 사료,"부여, 1책 12법, 우제점법, 가·사출도",가들이 사출도 주관,output/images/hancert/2025_공통_한국사_71회심화_2.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,3,,삼국시대,실내전시형,유물 특별전 포스터,"수로왕, 금관가야, 금동허리띠, 바람개비모양 동기, 청동솥",법흥왕 때 신라 복속,output/images/hancert/2025_공통_한국사_71회심화_3.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,4,,삼국시대,자료 제시형,단일 문헌,"걸사표, 수에 군사 요청, 원광, 진평왕",세속 5계,output/images/hancert/2025_공통_한국사_71회심화_4.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,5,,삼국시대,수업형,교실 칠판 발표,"사비 천도·남부여, 마라난타 불교, 근초고왕 평양성",(다)-(나)-(가),output/images/hancert/2025_공통_한국사_71회심화_5.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,6,,삼국시대,역사 장면형,관료 대화 삽화,"국호 신라, 순장 금지, 지증왕",이사부 우산국 복속,output/images/hancert/2025_공통_한국사_71회심화_6.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,7,,남북국시대,자료 제시형,국가유산 정보 UI,"불국사 석가탑, 무영탑, 무구정광대다라니경",석가탑 이미지,output/images/hancert/2025_공통_한국사_71회심화_7.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,8,,삼국시대,자료 제시형,단일 문헌,"고구려 멸망, 안동도호부, 천남생·천남건",안승 보덕국왕,output/images/hancert/2025_공통_한국사_71회심화_8.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,9,,남북국시대,자료 제시형,문헌·연표,"발해 등주 습격, 무왕, 개원 20년",무왕 즉위 후(나),output/images/hancert/2025_공통_한국사_71회심화_9.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,10,,고려,자료 제시형,단일 문헌,"해동통보, 주전도감, 숙종",벽란도 국제 무역항,output/images/hancert/2025_공통_한국사_71회심화_10.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,11,,고려,자료 제시형,다중 문헌 연대 사이,"역분전, 경정전시과, 광종 과거",쌍기 건의 과거제,output/images/hancert/2025_공통_한국사_71회심화_11.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,12,,남북국시대,자료 제시형,다중 문헌,"양길·비뇌성, 왕건 나주, 궁예",광평성 등 정치 기구,output/images/hancert/2025_공통_한국사_71회심화_12.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,13,,고려,대화형,학생 3인 대화,"문헌공도, 서적포, 관학 진흥, 국자감 7재",국자감 7재 개설,output/images/hancert/2025_공통_한국사_71회심화_13.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,14,,고려,자료 제시형,서술형 평가 답안,"이의방, 조위총, 최우 정방, 무신정권",망이·망소이 난,output/images/hancert/2025_공통_한국사_71회심화_14.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,15,,고려,자료 제시형,다중 문헌,"박서·김경손, 송문주 죽주성, 몽골",강화도 천도 항전,output/images/hancert/2025_공통_한국사_71회심화_15.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,16,,고려,역사 신문형,국보 순회전 기사,"상감 청자, 강진, 고려 문화유산",조선 풍속화(옳지 않음),output/images/hancert/2025_공통_한국사_71회심화_16.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,17,,고려,인터뷰형,가상 인터뷰,"역옹패설, 이제현, 유청신·몽골어",만권당 교유,output/images/hancert/2025_공통_한국사_71회심화_17.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,18,,고려,자료 제시형,지역 안내·지도,"안동, 하회마을, 봉정사, 도산서원, 공민왕 피란",고창 전투 왕건 승리,output/images/hancert/2025_공통_한국사_71회심화_18.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,19,,조선,자료 제시형,단일 문헌,"무악 도읍 물색, 조준·김사형, 태조 한양",왕자의 난,output/images/hancert/2025_공통_한국사_71회심화_19.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,20,,조선,실내전시형,계회도 키오스크,"비변사, 비국·주사, 변방 국방 임시 기구",흥선대원군 때 혁파,output/images/hancert/2025_공통_한국사_71회심화_20.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,21,,조선,답사형,옥산서원 가이드,"이언적, 대윤·소윤, 윤임, 을사사화",외척 권력 다툼,output/images/hancert/2025_공통_한국사_71회심화_21.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
2025,공통,한국사,71회심화,22,,조선,자료 제시형,다중 문헌 연대 사이,"이괄의 난, 소현세자 심양, 병자호란",김상헌 남한산성 항전,output/images/hancert/2025_공통_한국사_71회심화_22.png,input/pdf/한능검/(71회)한국사(심화)검사지.pdf,2026-07-12T22:44:37+09:00
